text,entity,label
"['[ C L S ]', 'b y', 'P a i n', '# # e', 'e t', 'a l', '.', '(', '2 0 1 4', ')', '.', 'O t h e r', 'f a c t o r s', 'a r e', 'l i k e l y', 't o', 'b e', 'i n v o l v e d', '.', 'F o r', 'e x a m p l e', ',', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0])"
"['[ C L S ]', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', 'i s', 'l i k e l y', 't o', 'b e', 'm o s t', 'u s e f u l', 'w h e n', 't h e', 'f u n c t i o n', 't o', 'b e', 'l e a r n e d', 'i s', 'e x t r e m e l y', '[ S E P ]']",['unsupervised pretraining'],"tensor([0, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'i s', 'e x t r e m e l y', 'c o m p l i c a t e d', '.', 'U n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'l e a r n i n g', '# # d i', '# # f f e r', '# # s', 'f r o m', 'r e g u l a r', '# # i z e r', '# # s', 'l i k e', 'w e i g h t', 'd e c a y', '# # b e', '# # c a', '# # u s e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0])"
"['[ C L S ]', 'w e i g h t', 'd e c a y', '# # b e', '# # c a', '# # u s e', 'i t', 'd o e s', 'n o t', 'b i a s', 't h e', 'l e a r n', '# # e r', 't o w a r d', 'd i s c o v e r i n g', 'a', 's i m p l e', 'f u n c t i o n', 'b u t', 'r a t h e r', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'f u n c t i o n', 'b u t', 'r a t h e r', 't o w a r d', 'd i s c o v e r i n g', 'f e a t u r e', 'f u n c t i o n s', 't h a t', 'a r e', 'u s e f u l', 'f o r', 't h e', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't h e', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'l e a r n i n g', 't a s k', '.', 'I f', 't h e', 't r u e', 'u n d e r l y i n g', 'f u n c t i o n s', 'a r e', 'c o m p l i c a t e d', 'a n d', 's h a p e d', 'b y', '[ S E P ]']",['unsupervised learning'],"tensor([0, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a n d', 's h a p e d', 'b y', 'r e g u l a r', '# # i t i e s', 'o f', 't h e', 'i n p u t', 'd i s t r i b u t i o n', ',', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'l e a r n i n g', 'c a n', 'b e', 'a', 'm o r e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'c a n', 'b e', 'a', 'm o r e', 'a p p r o p r i a t e', 'r e g u l a r', '# # i z e r', '.', 'T h e s e', 'c a v e', '# # a t s', 'a s i d e', ',', 'w e', 'n o w', 'a n a l y z e', 's o m e', 's u c c e s s', 'c a s e s', 'w h e r e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 's u c c e s s', 'c a s e s', 'w h e r e', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', 'i s', 'k n o w n', 't o', 'c a u s e', 'a n', 'i m p r o v e m e n t', ',', 'a n d', 'e x p l a i n', 'w h a t', 'i s', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a n d', 'e x p l a i n', 'w h a t', 'i s', 'k n o w n', 'a b o u t', 'w h y', 't h i s', 'i m p r o v e m e n t', 'o c c u r s', '.', 'U n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', 'h a s', 'u s u a l l y', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'h a s', 'u s u a l l y', 'b e e n', 'u s e d', 't o', 'i m p r o v e', 'c l a s s', '# # i f i e r', '# # s', ',', 'a n d', 'i s', 'u s u a l l y', 'm o s t', 'i n t e r e s t i n g', 'f r o m', 't h e', 'p o i n t', 'o f', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'f r o m', 't h e', 'p o i n t', 'o f', 'v i e w', 'o f', '5 3', '# # 2', 'C H A P T E R', '1 5', '.', 'R', '# # E P', '# # R E', '# # S E', '# # N T', '# # A T', '# # I O N', 'L', '# # E A', '# # R', '# # N I', '# # N G', '[ S E P ]']",['REPRESENTATION LEARNING'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        0])"
"['[ C L S ]', '[ S E P ]']",['REPRESENTATION LEARNING'],"tensor([0, 0])"
"['[ C L S ]', 'F i g u r e', '1 5', '.', '1', ':', 'V i s u a l', '# # i z a t i o n', 'v i a', 'n o n', '# # l i n e a r', 'p r o j e c t i o n', 'o f', 't h e', 'l e a r n i n g', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'o f', 't h e', 'l e a r n i n g', 't', '# # r a j', '# # e c t o r', '# # i e s', 'o f', 'd i f f e r e n t', 'n e u r a l', 'n e t w o r k s', 'i n', 'f u n c t i o n', 's p a c e', '(', 'n o t', 'p a r a m e t e r', 's p a c e', ',', '[ S E P ]']",['neural networks'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'p a r a m e t e r', 's p a c e', ',', 't o', 'a v o i d', 't h e', 'i s s u e', 'o f', 'm a n y', '-', 't o', '-', 'o n e', 'm a p p i n g', '# # s', 'f r o m', 'p a r a m e t e r', 'v e c t o r s', 't o', 'f u n c t i o n s', ')', ',', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't o', 'f u n c t i o n s', ')', ',', 'w i t h', 'd i f f e r e n t', 'r a n d o m', 'i n i t i a l', '# # i z a t i o n s', 'a n d', 'w i t h', 'o r', 'w i t h o u t', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', '.', '[ S E P ]']",['unsupervised pretraining'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0])"
"['[ C L S ]', 'p r e', '# # t r a', '# # i n i n g', '.', 'E a c h', 'p o i n t', 'c o r r e s p o n d s', 't o', 'a', 'd i f f e r e n t', 'n e u r a l', 'n e t w o r k', ',', 'a t', 'a', 'p a r t i c u l a r', 't i m e', 'd u r i n g', 'i t s', '[ S E P ]']",['pretraining'],"tensor([0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't i m e', 'd u r i n g', 'i t s', 't r a i n i n g', 'p r o c e s s', '.', 'T h i s', 'f i g u r e', 'i s', 'a d a p t e d', 'w i t h', 'p e r m i s s i o n', 'f r o m', 'E', '# # r', '# # h a n', 'e t', 'a l', '.', '(', '2 0 1 0', ')', '.', '[ S E P ]']",['deep learning'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0])"
"['[ C L S ]', 'e t', 'a l', '.', '(', '2 0 1 0', ')', '.', 'A', 'c o o r d i n a t e', 'i n', 'f u n c t i o n', 's p a c e', 'i s', 'a n', 'i n f i n i t e', '-', 'd i m e n s i o n a l', 'v e c t o r', 'a s s', '# # o c', '# # i a t i n g', 'e v e r y', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a s s', '# # o c', '# # i a t i n g', 'e v e r y', 'i n p u t', 'x', 'w i t h', 'a n', 'o u t p u t', 'y', '.', 'E', '# # r', '# # h a n', 'e t', 'a l', '.', '(', '2 0 1 0', ')', 'm a d e', 'a', 'l i n e a r', 'p r o j e c t i o n', 't o', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0])"
"['[ C L S ]', 'p r o j e c t i o n', 't o', 'h i g h', '-', 'd i m e n s i o n a l', 's p a c e', 'b y', 'c o n', '# # c a t e', '# # n a t i n g', 't h e', 'y', 'f o r', 'm a n y', 's p e c i f i c', 'x', 'p o i n t s', '.', 'T h e y', 't h e n', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'x', 'p o i n t s', '.', 'T h e y', 't h e n', 'm a d e', 'a', 'f u r t h e r', 'n o n', '# # l i n e a r', 'p r o j e c t i o n', 't o', '2', '-', 'D', 'b y', 'I s', '# # o m a', '# # p', '(', 'T e n', '# # e n', '# # b a u m', 'e t', 'a l', '.', ',', '2 0 0 0', ')', '.', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'e t', 'a l', '.', ',', '2 0 0 0', ')', '.', 'C o l o r', 'i n d i c a t e s', 't i m e', '.', 'A l l', 'n e t w o r k s', 'a r e', 'i n i t i a l', '# # i z e d', 'n e a r', 't h e', 'c e n t e r', 'o f', 't h e', 'p l o t', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'c e n t e r', 'o f', 't h e', 'p l o t', '(', 'c o r r e s p o n d i n g', '# # t o', 't h e r e', '# # g i o n', 'o f f', '# # u n', '# # c t i o n s', 't h a t', '# # p', '# # r o d', '# # u c e', 'a p p r o x i m a t e l y', '# # u n i', '# # f o r m', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'd i s t r i b u t i o n s', 'o v e r', 't h e', 'c l a s s', 'y', 'f o r', 'm o s t', 'i n p u t s', ')', '.', 'O v e r', 't i m e', ',', 'l e a r n i n g', 'm o v e s', 't h e', 'f u n c t i o n', 'o u t w a r d', ',', 't o', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'o u t w a r d', ',', 't o', 'p o i n t s', 't h a t', 'm a k e', 's t r o n g', 'p r e d i c t i o n s', '.', 'T r a i n i n g', 'c o n s i s t e n t l y', 't e r m i n a t e', '# # s', 'i n', 'o n e', 'r e g i o n', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'i n', 'o n e', 'r e g i o n', 'w h e n', 'u s i n g', 'p r e', '# # t r a', '# # i n i n g', 'a n d', 'i n', 'a n o t h e r', ',', 'n o n', '-', 'o v e r l a p p i n g', 'r e g i o n', 'w h e n', 'n o t', 'u s i n g', '[ S E P ]']",['pretraining'],"tensor([0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'w h e n', 'n o t', 'u s i n g', 'p r e', '# # t r a', '# # i n i n g', '.', 'I s', '# # o m a', '# # p', 't r i e s', 't o', 'p r e s e r v e', 'g l o b a l', 'r e l a t i v e', 'd i s t a n c e s', '(', 'a n d', 'h e n c e', 'v o l u m e s', ')', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', '(', 'a n d', 'h e n c e', 'v o l u m e s', ')', 's o', 't h e', 's m a l l', 'r e g i o n', 'c o r r e s p o n d i n g', 't o', 'p r e', '# # t r a', '# # i n e d', 'm o d e l s', 'm a y', 'i n d i c a t e', 't h a t', 't h e', '[ S E P ]']",['pretrained models'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'i n d i c a t e', 't h a t', 't h e', 'p r e', '# # t r a', '# # i n i n g', '-', 'b a s e d', 'e s t', '# # i m a t o r', 'h a s', 'r e d u c e d', 'v a r i a n c e', '.', '5 3', '# # 3', 'C H A P T E R', '1 5', '.', 'R', '# # E P', '# # R E', '# # S E', '# # N T', '# # A T', '# # I O N', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0])"
"['[ C L S ]', '1 5', '.', 'R', '# # E P', '# # R E', '# # S E', '# # N T', '# # A T', '# # I O N', 'L', '# # E A', '# # R', '# # N I', '# # N G', 'r e d u c i n g', 't e s t', 's e t', 'e r r o r', '.', 'H o w e v e r', ',', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', 'c a n', 'h e l p', '[ S E P ]']",['unsupervised pretraining'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1,
        1, 1, 1, 1, 1, 1, 0, 0, 0])"
"['[ C L S ]', 'c a n', 'h e l p', 't a s k s', 'o t h e r', 't h a n', 'c l a s s i f i c a t i o n', ',', 'a n d', 'c a n', 'a c t', 't o', 'i m p r o v e', 'o p t i m i z a t i o n', 'r a t h e r', 't h a n', 'b e i n g', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'r a t h e r', 't h a n', 'b e i n g', 'm e r e l y', 'a', 'r e g u l a r', '# # i z e r', '.', 'F o r', 'e x a m p l e', ',', 'i t', 'c a n', 'i m p r o v e', 'b o t h', 't r a i n', 'a n d', 't e s t', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'b o t h', 't r a i n', 'a n d', 't e s t', 'r e c o n s t r u c t i o n', 'e r r o r', 'f o r', 'd e e p', 'a u t o', '# # e n', '# # c o d e', '# # r s', '(', 'H i', '# # n t o n', 'a n d', 'S a l', '# # a k', '# # h u', '# # t', '# # d i n', '# # o v', ',', '2 0 0 6', ')', '.', '[ S E P ]']",['deep autoencoders'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0])"
"['[ C L S ]', '2 0 0 6', ')', '.', 'E', '# # r', '# # h a n', 'e t', 'a l', '.', '(', '2 0 1 0', ')', 'p e r f o r m e d', 'm a n y', 'e x p e r i m e n t s', 't o', 'e x p l a i n', 's e v e r a l', 's u c c e s s e s', 'o f', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0])"
"['[ C L S ]', 'o f', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', '.', 'B o t h', 'i m p r o v e m e n t s', 't o', 't r a i n i n g', 'e r r o r', 'a n d', 'i m p r o v e m e n t s', 't o', 't e s t', 'e r r o r', 'm a y', '[ S E P ]']",['unsupervised pretraining'],"tensor([0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't o', 't e s t', 'e r r o r', 'm a y', 'b e', 'e x p l a i n e d', 'i n', 't e r m s', 'o f', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', 't a k i n g', 't h e', 'p a r a m e t e r s', 'i n t o', 'a', '[ S E P ]']",['unsupervised pretraining'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'p a r a m e t e r s', 'i n t o', 'a', 'r e g i o n', 't h a t', 'w o u l d', 'o t h e r w i s e', 'b e', 'i n', '# # a c', '# # c e s s', '# # i b l e', '.', 'N', '# # e u r', '# # a l', 'n e t w o r k', 't r a i n i n g', 'i s', '[ S E P ]']",['neural network training'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'n e t w o r k', 't r a i n i n g', 'i s', 'n o n', '-', 'd e', '# # t e r', '# # m i n i', '# # s t i c', ',', 'a n d', 'c o n', '# # v e r', '# # g e s', 't o', 'a', 'd i f f e r e n t', 'f u n c t i o n', 'e v e r y', 't i m e', 'i t', 'i s', 'r u n', '.', '[ S E P ]']",['network training'],"tensor([0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0])"
"['[ C L S ]', 't i m e', 'i t', 'i s', 'r u n', '.', 'T r a i n i n g', 'm a y', 'h a l t', 'a t', 'a', 'p o i n t', 'w h e r e', 't h e', 'g r a d i e n t', 'b e c o m e s', 's m a l l', ',', 'a', 'p o i n t', 'w h e r e', 'e a r l y', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a', 'p o i n t', 'w h e r e', 'e a r l y', 's t o p p i n g', 'e n d s', 't r a i n i n g', 't o', 'p r e v e n t', 'o v e r', '# # f i t', '# # t i n g', ',', 'o r', 'a t', 'a', 'p o i n t', 'w h e r e', 't h e', 'g r a d i e n t', '[ S E P ]']","['early stopping', 'overfitting']","tensor([0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'w h e r e', 't h e', 'g r a d i e n t', 'i s', 'l a r g e', 'b u t', 'i t', 'i s', 'd i f f i c u l t', 't o', 'f i n d', 'a', 'd o w n h i l l', 's t e p', 'd u e', 't o', 'p r o b l e m s', 's u c h', 'a s', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't o', 'p r o b l e m s', 's u c h', 'a s', 's', '# # t o', '# # c h a', '# # s t i c', '# # i t y', 'o r', 'p o o r', 'c o n d i t i o n i n g', 'o f', 't h e', 'H e s s', '# # i a n', '.', 'N', '# # e u r', '# # a l', 'n e t w o r k s', 't h a t', 'r e c e i v e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0])"
"['[ C L S ]', 't h a t', 'r e c e i v e', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', 'c o n s i s t e n t l y', 'h a l t', 'i n', 't h e', 's a m e', 'r e g i o n', 'o f', 'f u n c t i o n', 's p a c e', ',', 'w h i l e', '[ S E P ]']",['unsupervised pretraining'],"tensor([0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 's p a c e', ',', 'w h i l e', 'n e u r a l', 'n e t w o r k s', 'w i t h o u t', 'p r e', '# # t r a', '# # i n i n g', 'c o n s i s t e n t l y', 'h a l t', 'i n', 'a n o t h e r', 'r e g i o n', '.', 'S e e', 'f i g u r e', '[ S E P ]']","['neural networks', 'pretraining']","tensor([0, 0, 0, 0, 2, 1, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'r e g i o n', '.', 'S e e', 'f i g u r e', '1 5', '.', '1', 'f o r', 'a', 'v i s u a l', '# # i z a t i o n', 'o f', 't h i s', 'p h e n o m e n o n', '.', 'T h e', 'r e g i o n', 'w h e r e', 'p r e', '# # t r a', '# # i n e d', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'w h e r e', 'p r e', '# # t r a', '# # i n e d', 'n e t w o r k s', 'a r r i v e', 'i s', 's m a l l e r', ',', 's u g g e s t i n g', 't h a t', 'p r e', '# # t r a', '# # i n i n g', 'r e d u c e s', 't h e', 'v a r i a n c e', 'o f', '[ S E P ]']",['pretrained networks'],"tensor([0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't h e', 'v a r i a n c e', 'o f', 't h e', 'e s t', '# # i m a t i o n', 'p r o c e s s', ',', 'w h i c h', 'c a n', 'i n', 't u r n', 'r e d u c e', 't h e', 'r i s k', 'o f', 's e v e r e', 'o v e r', '-', 'f i t t i n g', '.', '[ S E P ]']",['over - fitting'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0])"
"['[ C L S ]', 'o v e r', '-', 'f i t t i n g', '.', 'I n', 'o t h e r', 'w o r d s', ',', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', 'i n i t i a l', '# # i z e s', 'n e u r a l', 'n e t w o r k', 'p a r a m e t e r s', 'i n t o', 'a', '[ S E P ]']","['over - fitting', 'unsupervised pretraining', 'neural network']","tensor([0, 2, 1, 1, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 2, 1, 0, 0, 0,
        0])"
"['[ C L S ]', 'p a r a m e t e r s', 'i n t o', 'a', 'r e g i o n', 't h a t', 't h e y', 'd o', 'n o t', 'e s c a p e', ',', 'a n d', 't h e', 'r e s u l t s', 'f o l l o w i n g', 't h i s', 'i n i t i a l', '# # i z a t i o n', 'a r e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'i n i t i a l', '# # i z a t i o n', 'a r e', 'm o r e', 'c o n s i s t e n t', 'a n d', 'l e s s', 'l i k e l y', 't o', 'b e', 'v e r y', 'b a d', 't h a n', 'w i t h o u t', 't h i s', 'i n i t i a l', '# # i z a t i o n', '.', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'i n i t i a l', '# # i z a t i o n', '.', 'E', '# # r', '# # h a n', 'e t', 'a l', '.', '(', '2 0 1 0', ')', 'a l s o', 'p r o v i d e', 's o m e', 'a n s w e r s', 'a s', 't o', 'w h e n', 'p r e', '# # t r a', '# # i n i n g', 'w o r k s', 'b e s t', '—', 't h e', '[ S E P ]']",['pretraining'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0,
        0, 0, 0, 0])"
"['[ C L S ]', 'w o r k s', 'b e s t', '—', 't h e', 'm e a n', 'a n d', 'v a r i a n c e', 'o f', 't h e', 't e s t', 'e r r o r', 'w e r e', 'm o s t', 'r e d u c e d', 'b y', 'p r e', '# # t r a', '# # i n i n g', 'f o r', 'd e e p e r', '[ S E P ]']",['pretraining'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0])"
"['[ C L S ]', 'f o r', 'd e e p e r', 'n e t w o r k s', '.', 'K e e p', 'i n', 'm i n d', 't h a t', 't h e s e', 'e x p e r i m e n t s', 'w e r e', 'p e r f o r m e d', 'b e f o r e', 't h e', 'i n v e n t i o n', 'a n d', '[ S E P ]']",['deeper networks'],"tensor([0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't h e', 'i n v e n t i o n', 'a n d', 'p o p u l a r', '# # i z a t i o n', 'o f', 'm o d e r n', 't e c h n i q u e s', 'f o r', 't r a i n i n g', 'v e r y', 'd e e p', 'n e t w o r k s', '(', 'r e', '# # c t', '# # i f i e d', '[ S E P ]']",['deep networks'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'n e t w o r k s', '(', 'r e', '# # c t', '# # i f i e d', 'l i n e a r', 'u n i t s', ',', 'd r o p', '# # o u t', 'a n d', 'b a t c h', 'n o r m a l', '# # i z a t i o n', ')', 's o', 'l e s s', 'i s', 'k n o w n', 'a b o u t', 't h e', '[ S E P ]']","['rectified linear units', 'dropout', 'batch normalization']","tensor([0, 0, 0, 2, 1, 1, 1, 1, 0, 2, 1, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0])"
