section,page,entity,relation
5.11,5,"('machine learning basics', 'decision tree', 'Breiman et al.', 'input space', 'learning algorithm', 'region', 'parameters', 'figure 5.7', 'node', 'axis-aligned cut', 'leaf node', 'output', 'specialized algorithms', 'scope', 'non-parametric', 'size constraints', 'parametric models', 'logistic regression', 'decision boundary', 'axis-aligned splits', 'nearest neighbor predictors', 'computational resources', 'intuition', 'sophisticated algorithms', 'k-NN', 'baselines', 'Murphy (2012)', 'Bishop (2006)', 'Hastie et al. (2001)', 'machine learning textbooks', 'unsupervised learning algorithms', 'section 5.1.3', 'features', 'supervision signal', 'value', 'feature', 'target', 'supervisor', 'distribution', 'human labor', 'annotate examples', 'density estimation', 'sample drawing', 'denoise data', 'manifold', 'clustering', 'groups')","('machine learning basics', 'instance of', 'decision tree')
('decision tree', 'based on', 'Breiman et al.')
('decision tree', 'facet of', 'input space')
('decision tree', 'facet of', 'learning algorithm')
('input space', 'part of', 'region')
('learning algorithm', 'part of', 'region')
('region', 'based on', 'parameters')
('region', 'part of', 'figure 5.7')
('region', 'part of', 'node')
('region', 'part of', 'axis-aligned cut')
('region', 'part of', 'leaf node')
('axis-aligned cut', 'part of', 'output')
('leaf node', 'part of', 'output')
('output', 'based on', 'specialized algorithms')
('output', 'facet of', 'scope')
('specialized algorithms', 'facet of', 'scope')
('specialized algorithms', 'facet of', 'size constraints')
('size constraints', 'part of', 'parametric models')
('parametric models', 'based on', 'logistic regression')
('output', 'part of', 'decision boundary')
('decision boundary', 'facet of', 'axis-aligned splits')
('axis-aligned splits', 'facet of', 'nearest neighbor predictors')
('nearest neighbor predictors', 'based on', 'computational resources')
('nearest neighbor predictors', 'based on', 'intuition')
('nearest neighbor predictors', 'based on', 'sophisticated algorithms')
('sophisticated algorithms', 'facet of', 'k-NN')
('k-NN', 'based on', 'baselines')
('decision tree', 'based on', 'Murphy (2012)')
('decision tree', 'based on', 'Bishop (2006)')
('decision tree', 'based on', 'Hastie et al. (2001)')
('machine learning basics', 'based on', 'machine learning textbooks')
('unsupervised learning algorithms', 'based on', 'section 5.1.3')
('region', 'based on', 'features')
('output', 'based on', 'supervision signal')
('features', 'part of', 'value')
('value', 'part of', 'feature')
('supervision signal', 'part of', 'target')
('supervision signal', 'part of', 'supervisor')
('region', 'part of', 'distribution')
('distribution', 'based on', 'human labor')
('distribution', 'based on', 'annotate examples')
('distribution', 'based on', 'density estimation')
('distribution', 'based on', 'sample drawing')
('distribution', 'based on', 'denoise data')
('region', 'part of', 'manifold')
('manifold', 'based on', 'clustering')
('clustering', 'based on', 'groups')"
5.11,6,"('machine learning basics', 'unsupervised learning task', 'representation of the data', 'sparse representations', 'Barlow (1989)', 'Olshausen and Field (1996)', 'Hinton and Ghahramani (1997)', 'dimensionality', 'independent representations', 'sources of variation', 'data distribution', 'statistics', 'low-dimensional representations', 'dependencies', 'high-dimensional data', 'redundancies', 'deep learning', 'principal components analysis', 'compression', 'unsupervised learning algorithm')","('machine learning basics', 'based on', 'unsupervised learning task')
('unsupervised learning task', 'facet of', 'representation of the data')
('representation of the data', 'based on', 'sparse representations')
('sparse representations', 'based on', 'Barlow (1989)')
('sparse representations', 'based on', 'Olshausen and Field (1996)')
('sparse representations', 'based on', 'Hinton and Ghahramani (1997)')
('representation of the data', 'facet of', 'dimensionality')
('dimensionality', 'facet of', 'independent representations')
('independent representations', 'based on', 'sources of variation')
('data distribution', 'facet of', 'statistics')
('statistics', 'facet of', 'low-dimensional representations')
('low-dimensional representations', 'based on', 'dependencies')
('low-dimensional representations', 'facet of', 'high-dimensional data')
('high-dimensional data', 'based on', 'redundancies')
('redundancies', 'based on', 'deep learning')
('redundancies', 'based on', 'principal components analysis')
('low-dimensional representations', 'facet of', 'compression')
('compression', 'based on', 'unsupervised learning algorithm')"
5.11,7,"('machine learning basics', 'linear projection', 'variance', 'new space', 'original data', 'axis-aligned', 'transformed data', 'variance', 'linear correlation', 'representation learning algorithm', 'nonlinear relationships', 'orthogonal', 'transformation', 'input', 'representation', 'dimensionality reduction method', 'information', 'least-squares reconstruction error', 'PCA representation', 'decorrelation', 'design matrix', 'mean', 'sample covariance matrix')","('machine learning basics', 'based on', 'linear projection')
('linear projection', 'facet of', 'variance')
('linear projection', 'facet of', 'new space')
('new space', 'facet of', 'original data')
('linear projection', 'facet of', 'axis-aligned')
('original data', 'facet of', 'transformed data')
('transformed data', 'facet of', 'variance')
('transformed data', 'facet of', 'linear correlation')
('representation learning algorithm', 'facet of', 'nonlinear relationships')
('transformed data', 'facet of', 'orthogonal')
('orthogonal', 'part of', 'transformation')
('input', 'facet of', 'representation')
('representation', 'facet of', 'dimensionality reduction method')
('dimensionality reduction method', 'facet of', 'information')
('dimensionality reduction method', 'facet of', 'least-squares reconstruction error')
('least-squares reconstruction error', 'based on', 'PCA representation')
('PCA representation', 'facet of', 'decorrelation')
('original data', 'facet of', 'design matrix')
('design matrix', 'facet of', 'mean')
('design matrix', 'facet of', 'sample covariance matrix')"
5.11,8,"('machine learning basics', 'linear transformation', 'representation', 'variance', 'design matrix', 'principal components', 'eigenvectors', 'singular value decomposition', 'right singular vectors', 'variance of X', 'covariance of z')","('machine learning basics', 'based on', 'linear transformation')
('linear transformation', 'facet of', 'representation')
('representation', 'facet of', 'variance')
('representation', 'facet of', 'design matrix')
('design matrix', 'facet of', 'principal components')
('principal components', 'based on', 'eigenvectors')
('principal components', 'based on', 'singular value decomposition')
('singular value decomposition', 'based on', 'right singular vectors')
('variance of X', 'part of', 'representation')
('representation', 'facet of', 'covariance of z')"
5.11,9,"('linear transformation', 'diagonal covariance matrix', 'uncorrelated', 'unknown factors of variation', 'rotation', 'principal axes of variance', 'basis', 'correlation', 'dependency', 'k-means clustering', 'clusters', 'one-hot code vector', 'sparse representation', 'distributed representation', 'centroids', 'convergence', 'training examples')","('linear transformation', 'facet of', 'diagonal covariance matrix')
('diagonal covariance matrix', 'facet of', 'uncorrelated')
('uncorrelated', 'facet of', 'unknown factors of variation')
('linear transformation', 'facet of', 'rotation')
('rotation', 'facet of', 'principal axes of variance')
('rotation', 'facet of', 'basis')
('correlation', 'facet of', 'dependency')
('k-means clustering', 'based on', 'clusters')
('clusters', 'based on', 'one-hot code vector')
('sparse representation', 'facet of', 'distributed representation')
('clusters', 'based on', 'centroids')
('centroids', 'based on', 'convergence')
('convergence', 'based on', 'training examples')"
5.11,10,"('MACHINE LEARNING', 'clustering', 'Euclidean distance', 'training data', 'cluster assignments', 'real world', 'clustering algorithms', 'dataset', 'images', 'red trucks', 'red cars', 'gray trucks', 'gray cars', 'number of clusters', 'attributes', 'distributed representation', 'learning algorithm', 'color', 'car', 'truck', 'manufacturer', 'age', 'optimal distributed representation', 'learning algorithm', 'many attributes', 'similarity', 'objects', 'fine-grained way', 'testing', 'Stochastic Gradient Descent')","('clustering', 'based on', 'Euclidean distance')
('clustering', 'use', 'training data')
('clustering', 'use', 'cluster assignments')
('clustering', 'part of', 'real world')
('clustering', 'use', 'clustering algorithms')
('clustering', 'use', 'dataset')
('dataset', 'instance of', 'images')
('dataset', 'part of', 'red trucks')
('dataset', 'part of', 'red cars')
('dataset', 'part of', 'gray trucks')
('dataset', 'part of', 'gray cars')
('clustering', 'use', 'number of clusters')
('clustering', 'use', 'attributes')
('learning algorithm', 'instance of', 'distributed representation')
('learning algorithm', 'use', 'color')
('learning algorithm', 'subclass of', 'car')
('learning algorithm', 'subclass of', 'truck')
('learning algorithm', 'use', 'manufacturer')
('learning algorithm', 'use', 'age')
('learning algorithm', 'use', 'optimal distributed representation')
('learning algorithm', 'use', 'many attributes')
('learning algorithm', 'use', 'similarity')
('learning algorithm', 'use', 'objects')
('learning algorithm', 'use', 'fine-grained way')
('learning algorithm', 'facet of', 'testing')
('learning algorithm', 'use', 'Stochastic Gradient Descent')"
5.11,11,"('MACHINE LEARNING', 'gradient descent algorithm', 'training sets', 'generalization', 'computational cost', 'per-example loss function', 'conditional log-likelihood', 'training data', 'additive cost functions', 'gradient step', 'stochastic gradient descent', 'expectation', 'sample', 'minibatch', 'training set size', 'estimate of the gradient', 'learning rate')","('gradient descent algorithm', 'use', 'training sets')
('gradient descent algorithm', 'use', 'generalization')
('gradient descent algorithm', 'use', 'computational cost')
('gradient descent algorithm', 'use', 'per-example loss function')
('gradient descent algorithm', 'use', 'conditional log-likelihood')
('gradient descent algorithm', 'use', 'training data')
('additive cost functions', 'use', 'gradient step')
('additive cost functions', 'use', 'stochastic gradient descent')
('stochastic gradient descent', 'use', 'expectation')
('stochastic gradient descent', 'use', 'sample')
('stochastic gradient descent', 'use', 'minibatch')
('stochastic gradient descent', 'use', 'training set size')
('stochastic gradient descent', 'use', 'estimate of the gradient')
('stochastic gradient descent', 'use', 'learning rate')"
5.11,12,"('MACHINE LEARNING', 'gradient descent', 'non-convex optimization problems', 'machine learning models', 'cost function', 'stochastic gradient descent', 'linear models', 'linear model', 'training set size', 'test error', 'asymptotic cost', 'kernel trick', 'kernel learning algorithms', 'deep learning', 'new examples', 'competiting algorithms', 'datasets', 'tens of thousands of examples', 'scalable way', 'enhancements', 'building a machine learning algorithm', 'linear regression algorithm', 'dataset')","('gradient descent', 'use', 'non-convex optimization problems')
('gradient descent', 'use', 'machine learning models')
('gradient descent', 'use', 'cost function')
('gradient descent', 'use', 'stochastic gradient descent')
('linear models', 'use', 'linear model')
('linear models', 'use', 'training set size')
('linear models', 'use', 'test error')
('linear models', 'use', 'asymptotic cost')
('linear models', 'use', 'kernel trick')
('kernel trick', 'use', 'kernel learning algorithms')
('machine learning models', 'use', 'deep learning')
('machine learning models', 'use', 'new examples')
('machine learning models', 'use', 'competiting algorithms')
('machine learning models', 'use', 'datasets')
('competiting algorithms', 'use', 'tens of thousands of examples')
('building a machine learning algorithm', 'use', 'scalable way')
('building a machine learning algorithm', 'use', 'enhancements')
('linear regression algorithm', 'instance of', 'building a machine learning algorithm')
('linear regression algorithm', 'use', 'dataset')"
5.11,13,"('MACHINE LEARNING', 'cost function', 'maximum likelihood estimation', 'regularization terms', 'weight decay', 'linear regression', 'closed-form optimization', 'iterative numerical optimization procedure', 'gradient descent', 'supervised learning', 'unsupervised learning', 'PCA vector', 'loss function', 'reconstruction function', 'approximating gradients', 'unique')","('cost function', 'use', 'maximum likelihood estimation')
('cost function', 'use', 'regularization terms')
('regularization terms', 'use', 'weight decay')
('linear regression', 'use', 'closed-form optimization')
('linear regression', 'use', 'iterative numerical optimization procedure')
('iterative numerical optimization procedure', 'use', 'gradient descent')
('supervised learning', 'use', 'loss function')
('unsupervised learning', 'use', 'loss function')
('unsupervised learning', 'use', 'reconstruction function')
('reconstruction function', 'use', 'approximating gradients')
('PCA vector', 'part of', 'unique')"
5.11,14,"('MACHINE LEARNING', 'special-case optimizer', 'decision trees', 'k-means', 'gradient-based optimizers', 'taxonomy of methods', 'challenges motivating deep learning', 'AI tasks', 'generalization', 'high-dimensional data', 'complicated functions', 'curse of dimensionality', 'distinct configurations', 'exponentially')","('special-case optimizer', 'subclass of', 'decision trees')
('special-case optimizer', 'subclass of', 'k-means')
('special-case optimizer', 'subclass of', 'gradient-based optimizers')
('taxonomy of methods', 'use', 'challenges motivating deep learning')
('AI tasks', 'use', 'generalization')
('AI tasks', 'use', 'high-dimensional data')
('AI tasks', 'use', 'complicated functions')
('complicated functions', 'facet of', 'curse of dimensionality')
('curse of dimensionality', 'use', 'distinct configurations')
('curse of dimensionality', 'use', 'exponentially')"
5.11,15,"('machine learning', 'dimensions', 'learning algorithms', 'target function', 'regression', 'curse of dimensionality', 'statistical challenge', 'input space')","('machine learning', 'facet of', 'dimensions')
('learning algorithms', 'part of', 'machine learning')
('target function', 'facet of', 'learning algorithms')
('regression', 'facet of', 'learning algorithms')
('curse of dimensionality', 'facet of', 'statistical challenge')
('statistical challenge', 'facet of', 'learning algorithms')
('input space', 'facet of', 'learning algorithms')"
6.1,0,"('MACHINE LEARNING BASICS', 'machine learning algorithms', 'smoothness prior', 'local constancy prior')","('MACHINE LEARNING BASICS', 'machine learning algorithms', 'smoothness prior')

('MACHINE LEARNING BASICS', 'machine learning algorithms', 'local constancy prior')"
6.1,1,"('local kernels', 'deep learning', 'decision trees')","('local kernels', 'deep learning', 'decision trees')"
6.1,2,"('nearest neighbor algorithm', 'Voronoi diagram')","('nearest neighbor algorithm', 'based on', 'Voronoi diagram')"
6.1,3,"('deep learning algorithms', 'data generating distribution')","('deep learning algorithms', 'based on', 'data generating distribution')"
6.1,4,('manifold'),"('manifold', 'instance of', 'mathematical concept')"
6.1,5,"('MACHINE LEARNING', 'Rn', 'Manifold learning', 'continuous-valued data', 'unsupervised learning', 'probability concentration', 'discrete data', 'supervised learning', 'AI tasks', 'images', 'sounds', 'text', 'manifold assumption', 'probability distribution', 'real life', 'Uniform noise', 'analog television sets', 'document', 'English-language text', 'natural language sequence', 'total space', 'sequences of letters')","('MACHINE LEARNING', 'instance of', 'Rn')
('MACHINE LEARNING', 'instance of', 'Manifold learning')
('Rn', 'part of', 'Manifold learning')
('continuous-valued data', 'instance of', 'Rn')
('unsupervised learning', 'instance of', 'MACHINE LEARNING')
('probability concentration', 'subclass of', 'probability distribution')
('discrete data', 'instance of', 'Rn')
('supervised learning', 'instance of', 'MACHINE LEARNING')
('AI tasks', 'instance of', 'MACHINE LEARNING')
('images', 'instance of', 'AI tasks')
('sounds', 'instance of', 'AI tasks')
('text', 'instance of', 'AI tasks')
('manifold assumption', 'part of', 'MACHINE LEARNING')
('probability distribution', 'part of', 'MACHINE LEARNING')
('real life', 'part of', 'MACHINE LEARNING')
('Uniform noise', 'instance of', 'AI tasks')
('analog television sets', 'instance of', 'AI tasks')
('document', 'instance of', 'text')
('English-language text', 'part of', 'text')
('natural language sequence', 'instance of', 'sequences of letters')
('total space', 'part of', 'Rn')
('sequences of letters', 'subclass of', 'Rn')"
