section,page,entity,relation
10.12,0,"('sequence modeling', 'recurrent', 'recursive nets', 'magnitude', 'loss function', 'regularizer', 'back-propagated vectors', 'approximation', 'gradient explosion', 'span', 'dependencies', 'RNN', 'dynamics', 'knowledge', 'learning', 'deep architectures', 'implicit knowledge', 'explicit knowledge', 'verbalize', 'commonsense knowledge', 'specific facts', 'neural networks', 'memorize facts', 'stochastic gradient descent', 'presentations')","('sequence modeling', 'instance of', 'recurrent')
('recurrent', 'subclass of', 'recursive nets')
('magnitude', 'instance of', 'loss function')
('loss function', 'instance of', 'regularizer')
('regularizer', 'subject of', 'back-propagated vectors')
('back-propagated vectors', 'instance of', 'approximation')
('approximation', 'instance of', 'gradient explosion')
('span', 'instance of', 'dependencies')
('dependencies', 'instance of', 'RNN')
('RNN', 'instance of', 'dynamics')
('knowledge', 'instance of', 'learning')
('learning', 'instance of', 'deep architectures')
('deep architectures', 'instance of', 'implicit knowledge')
('implicit knowledge', 'instance of', 'explicit knowledge')
('explicit knowledge', 'instance of', 'verbalize')
('commonsense knowledge', 'instance of', 'specific facts')
('specific facts', 'instance of', 'memorize facts')
('neural networks', 'instance of', 'specific facts')
('memorize facts', 'use', 'stochastic gradient descent')
('stochastic gradient descent', 'instance of', 'presentations')"
10.12,1,"('memory cells', 'reading mechanism', 'writing mechanism', 'task network', 'explicit memory', 'neural Turing machine', 'representation', 'task network', 'recurrent net', 'memory', 'facts', 'control', 'reading addresses', 'writing addresses')","('memory cells', 'instance of', 'recurrent net')
('reading mechanism', 'instance of', 'control')
('writing mechanism', 'instance of', 'control')
('task network', 'instance of', 'representation')
('explicit memory', 'instance of', 'neural Turing machine')
('neural Turing machine', 'instance of', 'representation')
('representation', 'subject of', 'task network')
('task network', 'instance of', 'recurrent net')
('recurrent net', 'instance of', 'memory')
('memory', 'instance of', 'facts')
('facts', 'instance of', 'control')
('control', 'instance of', 'reading addresses')
('reading addresses', 'instance of', 'writing addresses')
('writing addresses', 'subject of', 'memory')"
10.12,2,"('neural networks', 'working memory system', 'information', 'memory components', 'systems', 'facts', 'neural networks', 'memory networks', 'memory cells', 'addressing mechanism', 'neural Turing machine', 'content-based soft attention mechanism', 'algorithmic mechanisms', 'memory cells', 'LSTMs', 'GRUs', 'functions', 'integer addresses', 'NTMs', 'softmax function', 'access to the memory', 'gradient descent', 'memory addresses')","('neural networks', 'subclass of', 'working memory system')
('working memory system', 'part of', 'information')
('memory components', 'part of', 'systems')
('neural networks', 'instance of', 'facts')
('memory networks', 'instance of', 'neural networks')
('memory cells', 'part of', 'addressing mechanism')
('neural Turing machine', 'instance of', 'memory networks')
('content-based soft attention mechanism', 'instance of', 'algorithmic mechanisms')
('memory cells', 'part of', 'LSTMs')
('LSTMs', 'instance of', 'neural networks')
('GRUs', 'instance of', 'neural networks')
('functions', 'part of', 'integer addresses')
('NTMs', 'instance of', 'neural networks')
('softmax function', 'instance of', 'functions')
('access to the memory', 'part of', 'memory addresses')
('gradient descent', 'use', 'neural networks')"
10.12,3,"('LSTM', 'GRU', 'memory cell', 'vector-valued memory cells', 'content-based addressing', 'location-based addressing', 'explicit memory', 'task neural network', 'RNN', 'LSTM RNN', 'information', 'gradients', 'back-propagation', 'weighted averages', 'memory addressing coefficients', 'probabilities', 'stochastic architectures', 'discrete decisions', 'optimization algorithms', 'deterministic algorithms', 'soft decisions')","('LSTM', 'subclass of', 'RNN')
('GRU', 'subclass of', 'RNN')
('memory cell', 'part of', 'RNN')
('vector-valued memory cells', 'instance of', 'memory cell')
('content-based addressing', 'instance of', 'memory cell')
('location-based addressing', 'instance of', 'memory cell')
('explicit memory', 'part of', 'memory cell')
('task neural network', 'instance of', 'RNN')
('RNN', 'instance of', 'neural networks')
('LSTM RNN', 'instance of', 'RNN')
('information', 'part of', 'memory cell')
('gradients', 'part of', 'back-propagation')
('back-propagation', 'use', 'optimization algorithms')
('weighted averages', 'part of', 'optimization algorithms')
('memory addressing coefficients', 'part of', 'probabilities')
('probabilities', 'part of', 'stochastic architectures')
('discrete decisions', 'subclass of', 'stochastic architectures')
('optimization algorithms', 'part of', 'deterministic algorithms')
('deterministic algorithms', 'instance of', 'optimization algorithms')
('soft decisions', 'part of', 'stochastic architectures')"
10.12,4,"('attention mechanism', 'machine translation', 'handwriting generation', 'Graves', 'recurrent neural networks', 'deep learning', 'sequential data', 'real-world tasks')","('attention mechanism', 'part of', 'machine translation')
('attention mechanism', 'part of', 'handwriting generation')
('Graves', 'instance of', 'recurrent neural networks')
('recurrent neural networks', 'subset of', 'deep learning')
('sequential data', 'part of', 'real-world tasks')"
10.12,5,"('deep learning techniques', 'good knowledge', 'algorithms', 'principles', 'machine learning practitioner', 'choose an algorithm', 'monitor and respond to feedback', 'improve a machine learning system', 'gather more data', 'model capacity', 'regularizing features', 'optimization', 'approximate inference', 'debug', 'software implementation', 'machine learning models', 'training algorithms', 'objective functions', 'important ingredient', 'machine learning expert', 'wide variety', 'different kinds of math', 'correct application of a commonplace algorithm', 'obscure algorithm', 'methodology', 'recommendations', 'practical design process', 'error metric', 'target value', 'working end-to-end pipeline')","('deep learning techniques', 'subset of', 'machine learning practitioner')
('good knowledge', 'important for', 'machine learning practitioner')
('algorithms', 'part of', 'deep learning techniques')
('principles', 'part of', 'deep learning techniques')
('machine learning practitioner', 'use', 'algorithms')
('machine learning practitioner', 'perform', 'monitor and respond to feedback')
('machine learning practitioner', 'apply', 'improve a machine learning system')
('machine learning practitioner', 'use', 'gather more data')
('model capacity', 'part of', 'machine learning models')
('regularizing features', 'part of', 'machine learning models')
('optimization', 'part of', 'training algorithms')
('approximate inference', 'part of', 'training algorithms')
('debug', 'part of', 'software implementation')
('machine learning models', 'part of', 'machine learning expert')
('training algorithms', 'part of', 'machine learning expert')
('objective functions', 'part of', 'machine learning expert')
('important ingredient', 'part of', 'machine learning expert')
('machine learning expert', 'require', 'wide variety')
('different kinds of math', 'part of', 'machine learning expert')
('correct application of a commonplace algorithm', 'part of', 'methodology')
('obscure algorithm', 'part of', 'methodology')
('recommendations', 'part of', 'methodology')
('practical design process', 'part of', 'methodology')
('error metric', 'part of', 'practical design process')
('target value', 'part of', 'practical design process')
('working end-to-end pipeline', 'part of', 'practical design process')"
11.1,0,"('Practical Methodology', 'performance metrics', 'instrumentation', 'overfitting', 'underfitting', 'data', 'software', 'Street View', 'address number transcription system', 'Google Maps', 'convolutional network', 'design methodology', 'error metric', 'performance', 'Bayes error', 'training data', 'real-world product', 'service', 'data collection', 'scientific question', 'algorithm', 'benchmark')","('Practical Methodology', 'performance metrics', 'instrumentation')
('overfitting', 'based on', 'data')
('underfitting', 'based on', 'data')
('data', 'part of', 'software')
('Street View', 'instance of', 'address number transcription system')
('Google Maps', 'instance of', 'service')
('convolutional network', 'subclass of', 'algorithm')
('design methodology', 'instance of', 'methodology')
('error metric', 'subclass of', 'performance metrics')
('performance', 'use', 'performance metrics')
('Bayes error', 'instance of', 'error metric')
('training data', 'part of', 'data')
('real-world product', 'instance of', 'product')
('service', 'use', 'software')
('data collection', 'part of', 'methodology')
('algorithm', 'part of', 'software')
('benchmark', 'based on', 'data')"
11.1,1,"('academic setting', 'error rate', 'benchmark results', 'real-world setting', 'application', 'safe', 'cost-effective', 'consumers', 'design decisions', 'performance metric', 'choice of metric', 'accuracy', 'error rate', 'spam detection system', 'legitimate message', 'spam message', 'total cost', 'binary classifier', 'rare event', 'medical test', 'accuracy', 'precision', 'recall', 'PR curve', 'score', 'feedforward')","('academic setting', 'part of', 'application')
('error rate', 'instance of', 'performance metric')
('benchmark results', 'instance of', 'performance metric')
('real-world setting', 'part of', 'application')
('application', 'based on', 'design decisions')
('safe', 'subclass of', 'cost-effective')
('cost-effective', 'subclass of', 'performance metric')
('consumers', 'instance of', 'application')
('design decisions', 'part of', 'application')
('performance metric', 'instance of', 'choice of metric')
('choice of metric', 'based on', 'accuracy')
('accuracy', 'instance of', 'performance metric')
('error rate', 'subclass of', 'performance metric')
('spam detection system', 'use', 'binary classifier')
('legitimate message', 'subject of', 'spam detection system')
('spam message', 'subject of', 'spam detection system')
('total cost', 'instance of', 'performance metric')
('binary classifier', 'instance of', 'rare event')
('rare event', 'part of', 'medical test')
('medical test', 'instance of', 'performance metric')
('accuracy', 'subclass of', 'performance metric')
('precision', 'subclass of', 'performance metric')
('recall', 'subclass of', 'performance metric')
('PR curve', 'part of', 'score')
('score', 'subclass of', 'performance metric')
('feedforward', 'based on', 'accuracy')"
11.1,2,"('network', 'disease', 'probability', 'threshold', 'precision', 'recall', 'F-score', 'area under PR curve', 'machine learning system', 'decision', 'human operator', 'Street View transcription system', 'photograph', 'address number', 'map', 'transcription', 'coverage', 'accuracy', 'click-through rates', 'user satisfaction surveys', 'performance metric')","('network', 'part of', 'machine learning system')
('disease', 'instance of', 'network')
('probability', 'part of', 'network')
('threshold', 'part of', 'network')
('precision', 'instance of', 'performance metric')
('recall', 'instance of', 'performance metric')
('F-score', 'subclass of', 'performance metric')
('area under PR curve', 'instance of', 'performance metric')
('machine learning system', 'based on', 'decision')
('decision', 'part of', 'machine learning system')
('human operator', 'subclass of', 'decision')
('Street View transcription system', 'instance of', 'machine learning system')
('photograph', 'part of', 'Street View transcription system')
('address number', 'part of', 'Street View transcription system')
('map', 'based on', 'photograph')
('transcription', 'part of', 'Street View transcription system')
('coverage', 'based on', 'transcription')
('accuracy', 'instance of', 'performance metric')
('click-through rates', 'instance of', 'performance metric')
('user satisfaction surveys', 'instance of', 'performance metric')
('performance metric', 'part of', 'machine learning system')"
11.2,0,"('default baseline models', 'algorithms', 'linear regression', 'deep learning', 'supervised learning', 'feedforward network', 'fully connected layers', 'convolutional network', 'piecewise linear unit', 'ReLUs', 'Leaky ReLUs', 'PreLUs', 'maxout', 'gated recurrent net', 'LSTM', 'GRU', 'optimization algorithm', 'SGD with momentum', 'learning rate decay', 'Adam', 'batch normalization', 'regularization', 'early stopping', 'dropout')","('default baseline models', 'part of', 'algorithms')
('algorithms', 'part of', 'linear regression')
('algorithms', 'part of', 'deep learning')
('linear regression', 'subclass of', 'supervised learning')
('deep learning', 'instance of', 'supervised learning')
('feedforward network', 'subclass of', 'deep learning')
('fully connected layers', 'part of', 'feedforward network')
('convolutional network', 'part of', 'deep learning')
('piecewise linear unit', 'instance of', 'full connected layers')
('ReLUs', 'subclass of', 'piecewise linear unit')
('Leaky ReLUs', 'subclass of', 'ReLUs')
('PreLUs', 'subclass of', 'ReLUs')
('maxout', 'subclass of', 'piecewise linear unit')
('gated recurrent net', 'subclass of', 'recurrent network')
('LSTM', 'subclass of', 'recurrent network')
('GRU', 'subclass of', 'recurrent network')
('optimization algorithm', 'part of', 'deep learning')
('SGD with momentum', 'subclass of', 'optimization algorithm')
('learning rate decay', 'subclass of', 'optimization algorithm')
('Adam', 'subclass of', 'optimization algorithm')
('batch normalization', 'part of', 'deep learning')
('regularization', 'part of', 'deep learning')
('early stopping', 'part of', 'regularization')
('dropout', 'part of', 'regularization')"
11.3,0,"('Practical Methodology', 'convolutional network', 'ImageNet', 'unsupervised learning', 'natural language processing', 'unsupervised word embeddings', 'computer vision', 'semi-supervised setting', 'labeled examples', 'end-to-end baseline', 'unsuper...","('Practical Methodology', 'based on', 'unsupervised learning'), 
('convolutional network', 'use', 'ImageNet'), 
('unsupervised learning', 'facet of', 'natural language processing'), 
('unsupervised word embeddings', 'part of', 'computer vision'), 
('semi-supervised setting', 'based on', 'labeled examples'), 
('end-to-end baseline', 'subject of', 'computer vision'), 
('unsupervised learning', 'subclass of', 'deep learning')"
